Site,NAVI FL UsrSt WONO,NAVI FL UsrSt WOYE,NAVI FL UsrSt WOYE wth no PG or WC,NAVI FL UsrSt WOYE  PG & WC exist
6172-MINE-MPMA,136.0,120.0,91.0,29.0
6172-PORT,4.0,31.0,0.0,31.0
6172-PRPL-MISP,154.0,223.0,22.0,201.0
All Area Tot,294.0,374.0,113.0,261.0
