Site,MUs no Obj Typ or 9999 wth Catg Prof,MUs with Catg Prof not in SAP,MUs Req Dupl Catg Prof Chng
6172-MINE-MPMA,4831.0,3992.0,1018.0
6172-PORT,3127.0,2328.0,713.0
6172-PRPL-MISP,9892.0,6606.0,2106.0
All Area Tot,17852.0,12929.0,3839.0
