Site,Non-PU MU wth CT & wth Model,Non-PU MU wth CT & no Model,Non-PU MU no CT & Model,Non-PU MU no CT & no Model
6172-MINE-MPMA,127.0,807.0,2.0,5313.0
6172-PORT,20.0,382.0,0.0,4879.0
6172-PRPL-MISP,455.0,3507.0,11.0,6814.0
All Area Tot,602.0,4696.0,13.0,17008.0
