Site,Child PG Dat Org D & PU/ Child PGs Sme,Child PG Dat Org D & PU/ Child Diff,Child WC Dat Org D & PU/ Child PGs Sme,Child WC Dat Org D & PU/ Child PGs Diff,MU Missing PG
6172-MINE-MPMA,651.0,113.0,1154.0,132.0,8.0
6172-PORT,16.0,6.0,16.0,6.0,0.0
6172-PRPL-MISP,815.0,382.0,1728.0,382.0,0.0
All Area Tot,1482.0,501.0,2898.0,520.0,8.0
