Site,Non-PU UsrSt AUCN & PU UsrSt INSV,Non-PU UsrSt AUCN & PU UsrSt AUCN,Non-PU UsrSt INSV & PU UsrSt AUCN,PU with UsrSt AUCN & no Child
6172-MINE-MPMA,785.0,33.0,231.0,7.0
6172-PORT,2.0,2.0,0.0,2.0
6172-PRPL-MISP,255.0,53.0,4.0,9.0
All Area Tot,1042.0,88.0,235.0,18.0
