Site,PUs wth Obj Typ not 9999 ,PUs wout Obj Typ,PU wth 9999 Obj Typ
6172-MINE-MPMA,993.0,0.0,218.0
6172-PORT,16.0,0.0,115.0
6172-PRPL-MISP,1052.0,0.0,282.0
All Area Tot,2061.0,0.0,618.0
