Site,Child PG Dat Org D & PU/ Child PGs Sme,Child PG Dat Org D & PU/ Child Diff
6172-MINE-MPMA,651.0,113.0
6172-PORT,16.0,6.0
6172-PRPL-MISP,815.0,382.0
All Area Tot,1482.0,501.0
