Site,FL Catg N/M,FL Catg N,FL Catg M MU,MU is PU,MU not PU
6172-MINE-MPMA,7720.0,260.0,7461.0,1211.0,6250.0
6172-PORT,5447.0,35.0,5412.0,131.0,5281.0
6172-PRPL-MISP,12499.0,378.0,12121.0,1334.0,10787.0
All Area Tot,25671.0,673.0,24998.0,2679.0,22319.0
