Site,Non-PU MU wth Obj Typ not 9999 ,Non-PU MU wout Obj Typ,Non-PU MU with Obj Typ 9999,Non-PU MU no Obt Typ or 9999
6172-MINE-MPMA,250.0,5947.0,52.0,5999.0
6172-PORT,6.0,5275.0,0.0,5275.0
6172-PRPL-MISP,384.0,10365.0,38.0,10403.0
All Area Tot,640.0,21589.0,90.0,21679.0
