Site,PUs wth CT & wth Model,PUs wth CT & no Model,PUs no CT & Model,PUs no CT & no Model
6172-MINE-MPMA,157.0,75.0,44.0,935.0
6172-PORT,7.0,10.0,0.0,114.0
6172-PRPL-MISP,210.0,21.0,75.0,1028.0
All Area Tot,374.0,106.0,119.0,2080.0
