Site,PUs Req Children,PUs not Req Child,MU Struct OK,Review MU Struct
6172-MINE-MPMA,216.0,995.0,112.0,104.0
6172-PORT,6.0,125.0,1.0,5.0
6172-PRPL-MISP,315.0,1019.0,85.0,231.0
All Area Tot,537.0,2142.0,198.0,340.0
