Site,Non-PU SysSt INAC & PU SysSt CRTE,Non-PU SysSt INAC & PU SysSt INAC,Non-PU SysSt CRTE & PU SysSt INAC,PU SysSt INAC & no Child
6172-MINE-MPMA,0.0,0.0,0.0,4.0
6172-PORT,0.0,0.0,0.0,0.0
6172-PRPL-MISP,0.0,0.0,0.0,4.0
All Area Tot,0.0,0.0,0.0,8.0
