Site,Non-PU UsrSt SOLD/DCOM & PU UsrSt INSV,Non-PU UsrSt SOLD/DCOM & PU UsrSt SOLD/DCOM,Non-PU UsrSt INSV & PU UsrSt SOLD/DCOM,PU with UsrSt SOLD/DCOM & no Child
6172-MINE-MPMA,1.0,0.0,0.0,2.0
6172-PORT,0.0,0.0,0.0,0.0
6172-PRPL-MISP,0.0,0.0,0.0,2.0
All Area Tot,1.0,0.0,0.0,4.0
