Site,Child WC Dat Org D & PU/ Child PGs Sme,Child WC Dat Org D & PU/ Child PGs Diff
6172-MINE-MPMA,1154.0,132.0
6172-PORT,16.0,6.0
6172-PRPL-MISP,1728.0,382.0
All Area Tot,2898.0,520.0
